proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Query\QueryExpression.vb,48,0,11,37,1,1,2,3,0,1736,1.74 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Query\DataSoruce\DataSoruce.vb,34,0,8,26,1,0,1,1,0,1162,1.16 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Query\DataSoruce\SymbolIterator.vb,36,0,7,29,1,0,1,1,0,1152,1.15 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Query\DataSoruce\URIIteratorDriver.vb,34,0,6,28,1,0,1,1,0,1168,1.17 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Script\StackParser.vb,160,6,24,130,1,0,0,9,0,6233,6.23 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Script\SyntaxImplements.vb,305,1,43,261,1,0,0,14,0,13178,13.18 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Script\Builders\BinaryBuilder.vb,71,0,11,60,1,0,1,2,0,2704,2.70 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Interpreter\Script\Builders\ExpressionTree.vb,15,0,5,10,1,0,0,1,0,309,309 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Language\Extensions.vb,10,0,2,8,1,0,0,1,0,263,263 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Language\Token.vb,25,1,6,18,1,0,1,0,2,876,876 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Language\Tokenizer.vb,174,5,24,145,3,0,1,3,0,6272,6.27 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Language\Tokens.vb,41,12,9,20,1,0,0,0,0,709,709 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\MemoryQuery\MemoryTable.vb,52,3,11,38,1,0,1,3,0,1743,1.74 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Callable.vb,48,0,10,38,1,1,3,1,0,1395,1.40 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\DataFrameExtensions.vb,25,0,5,20,1,0,0,1,0,923,923 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Environment.vb,70,0,13,57,1,2,1,4,0,2120,2.12 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\GlobalEnvironment.vb,29,0,8,21,1,0,1,1,0,922,922 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Registry.vb,50,0,11,39,2,0,1,2,0,1841,1.84 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Symbol.vb,27,0,6,21,1,4,0,1,0,860,860 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Drivers\DataFrameDriver.vb,28,0,7,21,1,0,1,1,0,883,883 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Drivers\DataSourceDriver.vb,14,0,5,9,1,0,1,0,0,348,348 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Drivers\DriverFlagAttribute.vb,17,0,5,12,1,1,1,1,0,436,436 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\RangeIndex.vb,75,4,14,57,1,0,1,3,0,2435,2.44 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\SearchIndex.vb,17,0,5,12,1,0,2,0,0,411,411 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\TermHashIndex.vb,18,0,5,13,1,0,2,0,0,509,509 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\ValueIndex.vb,17,0,5,12,1,0,0,3,0,541,541 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\FullTextSearch\DocumentPool.vb,28,17,4,7,1,0,0,0,0,861,861 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\FullTextSearch\FTSEngine.vb,67,18,12,37,1,0,4,1,0,2115,2.12 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\FullTextSearch\InMemoryDocuments.vb,34,1,8,25,1,0,2,5,0,983,983 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Indexing\FullTextSearch\InvertedIndex.vb,152,15,29,108,1,2,3,5,0,4311,4.31 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Internal\InternalInvoke.vb,30,0,7,23,1,0,2,1,0,929,929 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\Runtime\Internal\Math.vb,13,0,4,9,1,0,0,0,0,413,413 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\FTStestProgram.vb,41,3,11,27,1,0,3,0,0,1188,1.19 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\fulltext_demo.vb,23,0,7,16,1,0,1,0,0,697,697 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\Program.vb,36,0,6,30,1,0,2,0,0,1127,1.13 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\resourceTest.vb,35,0,9,26,1,0,3,0,0,1657,1.66 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\valueIndex.vb,16,0,4,12,1,0,1,0,0,508,508 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,LINQ\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\LINQ\LINQ.vbproj,<project>,2961,200,587,2174,67,38,62,113,2,100260,100.26 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,RQL\FTSIndex.vb,149,15,30,104,1,0,5,5,0,5371,5.37 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,RQL\IndexReader.vb,50,0,11,39,1,0,1,2,0,1493,1.49 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,RQL\IndexWriter.vb,40,0,11,29,1,0,3,0,0,1098,1.10 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,RQL\NodeMap.vb,33,7,5,21,1,2,1,1,0,842,842 B
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,RQL\Resource.vb,241,65,40,136,1,1,4,7,0,8660,8.66 KB
G:\GCModeller\src\runtime\Darwinism\src\data\LINQ\RQL\RQL.vbproj,<project>,513,87,97,329,5,3,14,15,0,17464,17.46 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\DarwinismEnvironment.vb,46,12,6,28,1,0,3,1,0,1260,1.26 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\KNearNeighbors.vb,64,11,8,45,1,3,0,2,0,2817,2.82 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\Math.vb,46,9,8,29,1,0,1,2,0,1877,1.88 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\UMAP.vb,3,0,1,2,1,0,0,0,0,32,32 B
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\Files\ClusterVectorFile.vb,32,3,5,24,1,0,0,4,0,1218,1.22 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\Files\KNeighborFile.vb,67,3,14,50,1,0,1,5,0,2364,2.36 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,DataMining\Files\VectorFile.vb,63,3,14,46,1,0,1,5,0,2233,2.23 KB
G:\GCModeller\src\runtime\Darwinism\src\DataScience\DataMining\DataMining.vbproj,<project>,321,41,56,224,7,3,6,19,0,11801,11.80 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\FieldCodec.vb,291,142,32,117,3,0,1,22,0,16559,16.56 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\FieldCodecType.vb,130,57,17,56,1,7,5,4,0,5719,5.72 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\FrameworkPortability.vb,45,35,2,8,1,0,0,0,0,2385,2.38 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\ICustomDiagnosticMessage.vb,70,59,3,8,1,0,0,1,0,3816,3.82 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\IDeepCloneable.vb,52,44,1,7,1,0,0,1,0,2525,2.52 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\InvalidProtocolBufferException.vb,105,36,15,54,1,0,2,11,0,5770,5.77 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\ProtoPreconditions.vb,74,51,5,18,1,0,0,2,0,3470,3.47 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\WireFormat.vb,70,47,6,17,1,0,0,3,0,3170,3.17 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\WireType.vb,32,21,1,10,1,0,0,0,0,959,959 B
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Collections\MapField.vb,771,221,111,439,9,22,22,22,0,33577,33.58 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Collections\ReadOnlyDictionary.vb,138,32,24,82,1,4,5,10,0,5946,5.95 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Collections\RepeatedField.vb,585,185,87,313,1,6,15,15,0,24050,24.05 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Compatibility\PropertyInfoExtensions.vb,73,42,5,26,1,0,0,2,0,3240,3.24 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Compatibility\TypeExtensions.vb,109,58,13,38,1,0,0,3,0,5289,5.29 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\JSON\InvalidJsonException.vb,52,38,3,11,1,0,1,0,0,2593,2.59 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\JSON\JsonFormatter.vb,800,194,111,495,5,5,21,8,0,38350,38.35 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\JSON\JsonParser.vb,928,201,137,590,3,4,20,12,0,48972,48.97 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\JSON\JsonToken.vb,206,37,24,145,2,11,1,7,0,8212,8.21 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\JSON\JsonTokenizer.vb,685,211,85,389,8,1,9,16,0,32889,32.89 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Message\IMessage.vb,70,52,6,12,1,1,2,1,0,3273,3.27 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Message\IMessageType.vb,18,11,1,6,1,0,1,0,0,776,776 B
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Message\MessageExtensions.vb,156,76,9,71,1,0,6,2,0,7454,7.45 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Message\MessageParser.vb,130,73,11,46,1,0,1,7,0,5548,5.55 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Message\MessageParserType.vb,123,68,9,46,1,0,1,7,0,5314,5.31 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Properties\AssemblyInfo.vb,44,33,4,7,0,0,0,0,0,2455,2.46 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\FieldCollection.vb,81,34,12,35,1,0,1,3,0,3713,3.71 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\FieldType.vb,111,86,1,24,1,0,0,0,0,3869,3.87 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\GeneratedClrTypeInfo.vb,108,64,10,34,1,6,2,0,0,5293,5.29 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\OriginalNameAttribute.vb,56,40,3,13,1,1,1,0,0,2520,2.52 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\PartialClasses.vb,54,38,2,14,2,0,2,0,0,2793,2.79 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\ReflectionUtil.vb,91,58,6,27,1,0,0,4,0,4731,4.73 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\TypeRegistry.vb,168,88,16,64,3,1,4,6,0,8734,8.73 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\FieldAccessorBase.vb,64,32,7,25,1,1,1,1,0,2933,2.93 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\IFieldAccessor.vb,67,52,5,10,1,1,2,1,0,3106,3.11 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\MapFieldAccessor.vb,57,32,5,20,1,0,3,0,0,2517,2.52 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\OneofAccessor.vb,88,44,9,35,1,1,2,1,0,3699,3.70 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\RepeatedFieldAccessor.vb,57,32,5,20,1,0,3,0,0,2526,2.53 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Accessor\SingleFieldAccessor.vb,73,37,9,27,1,0,3,0,0,3619,3.62 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\Descriptor.vb,6675,714,1116,4845,50,187,151,150,0,295125,295.12 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\DescriptorBase.vb,87,49,7,31,1,3,1,0,0,3692,3.69 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\DescriptorPool.vb,318,95,50,173,3,0,8,7,0,14619,14.62 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\DescriptorUtil.vb,61,40,5,16,3,0,0,1,0,2904,2.90 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\DescriptorValidationException.vb,80,43,7,30,1,2,2,0,0,3517,3.52 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\EnumDescriptor.vb,124,56,13,55,1,5,1,2,0,5365,5.37 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\EnumValueDescriptor.vb,84,41,7,36,1,4,1,0,0,3510,3.51 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\FieldDescriptor.vb,341,110,45,186,1,13,2,3,0,15788,15.79 KB
G:\GCModeller\src\runtime\Darwinism\src\message\Google.Protobuf\Google.Protobuf.vbproj,Google.Protobuf\Reflection\Descriptor\FileDescriptor.vb,326,142,44,140,1,13,2,6,0,15777,15.78 KB
